Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2015-06-04,190.1503143310547,45.32451629638672,63.28624725341797,13.9492769241333,50.26250839233398,39.76572036743164,42.24403762817383,,36.50184631347656,68.27039337158203,71.39933776855469,-0.008482349531623037,-0.006968138491063084,-0.008885483670025385,-0.01364966623931315,-0.009240254311542047,,-0.0071413287933886575,-0.007223338356709374,-0.011223050535133039,-0.011871716896424009,-0.0013859510913499969,191.49088396344865,68.77004677908761,13.99131611415318,64.22281210763114,40.119044167654856,,71.41927010672433,42.67652784075056,50.5943843296596,45.73435156685965,37.20459256853376,,,,,,,,,,,,191.120413965845,68.61014006371353,13.984792370301363,64.02285353762254,39.99940038208962,,71.46834102848017,42.527672171929716,50.539106743965576,45.647406358477966,36.91045556035115,191.7727255997385,68.75523744600402,14.006083125038598,64.67380925698598,40.09640483830097,,71.42952974867563,42.814542851245136,50.786295062717635,45.8126295414006,37.33344406730566,,,,,,,,,,,,,,,,,,,,,,,-2.1084899902343466,-0.697662353515625,-0.09620666503906428,-1.1076889038085938,-0.5537147521972656,,-0.083740234375,-0.7174797058105469,-0.4952354431152415,-0.6315116882324219,-1.1053466796875,,,,,,,,,,,
2015-06-05,189.82452392578125,45.11701202392578,63.72934341430664,14.028502464294435,50.29851913452149,39.63652801513672,41.64029312133789,,36.04620742797852,68.24285125732422,71.19464874267578,-0.0017148003094169567,-0.00040350831461636726,0.005663476777349551,0.006977064091580789,-0.003254126147097322,,-0.0028709368673799722,-0.014394939478662699,0.0007161968132669035,-0.004588702566591707,-0.012561188150655541,191.1121106828962,68.67299979073661,13.986465590340751,64.09153148106166,40.00962012154715,,71.36078861781529,42.47903224400112,50.49404852730887,45.631246839250835,36.99364907400949,,,,,,,,,,,,190.68509546860474,68.48675952500463,13.999475570143195,63.92425691147639,39.87750342433217,,71.37640165794781,42.22958166822685,50.45828797589119,45.469235018685396,36.62013525029718,191.6031372065656,68.71063490224083,14.008034699031795,64.59159474767323,40.056373165738314,,71.40908366605143,42.71232595679284,50.74383480975872,45.752076951477065,37.22139181100442,,,,,,,,,,,,,,,,,,,,,,,-1.2397613525390625,-0.5507965087890625,0.10751914978027521,-0.5907630920410156,-0.3875846862792969,,0.20470428466796875,-1.04998779296875,0.045013427734382105,-0.5413017272949219,-1.5019302368163991,,,,,,,,,,,
2015-06-08,188.6572113037109,44.95462417602539,63.36832046508789,13.943618774414062,49.9293441772461,39.19356536865234,41.622802734375,,35.83525848388672,67.90321350097656,70.69223022460938,-0.006168415617999903,-0.0049893246861120065,-0.006069182219910882,-0.005681047301404529,-0.011238533149278945,,-0.007081988434774734,-0.0004201233941735948,-0.00736674642433621,-0.00360575272507963,-0.005869372501144157,190.59759739467077,68.52087947300502,13.971913473946708,63.94501495361328,39.84878158569336,,71.24781036376953,42.28778730119978,50.37570571899414,45.48818915230887,36.74051557268415,,,,,,,,,,,,190.00564289597654,68.29123955688378,13.980760475753714,63.73798766826435,39.64834661178104,,71.14716665106326,42.02627739929498,50.28106275218914,45.296812122446646,36.35715842579911,191.36549139481514,68.6455007744129,14.002838310799286,64.49291405458561,39.98677105554116,,71.35125559310752,42.624434869524976,50.6781304119193,45.68774698582136,37.109573391064515,,,,,,,,,,,,,,,,,,,,,,,-2.7962036132812784,-1.1658248901367188,0.011316299438476562,-0.7876853942871094,-0.9413032531738352,,-0.5024185180664062,-1.0674781799316406,-0.5492668151855398,-0.7217330932617188,-1.7634963989257812,,,,,,,,,,,
2015-06-09,188.6299743652344,44.98169708251953,63.36010360717773,13.977571487426758,49.92034912109375,39.10126876831055,41.82404708862305,,35.75088119506836,67.88483428955078,70.6177978515625,-0.00014438305650652268,-0.000270704407892665,0.00243204028407384,-0.00012967663697913297,-0.0023576687814081745,,-0.0010534621066015221,0.004823303571669844,-0.00018017193402500506,0.000602046135154759,-0.0023573649388463716,190.24983869280135,68.39104897635323,13.979997498648506,63.80787168230329,39.71694673810686,,71.19464656284877,42.164039611816406,50.328111921037944,45.39152962820871,36.4837646484375,,,,,,,,,,,,189.5455105414841,68.15530549402114,13.97969382584893,63.61159335243367,39.465360514053756,,70.97010385819868,41.95863558957137,50.160411586109255,45.19141273151966,36.1543713710565,191.1597749507006,68.58829710770901,14.000938194294047,64.40772440503251,39.92017948260831,,71.29609807923819,42.56424408057379,50.62114371767487,45.63465059712993,37.00739697461964,,,,,,,,,,,,,,,,,,,,,,,-2.6333618164062216,-0.7344055175781108,0.02263641357421875,-1.2389717102050852,-0.9505386352539062,,-0.735015869140625,-0.7524833679199219,-0.6573181152343821,-0.8390007019042969,-1.3500518798828125,,,,,,,,,,,
2015-06-10,190.892333984375,45.4508171081543,64.13960266113281,14.17563533782959,50.41558456420898,39.710350036621094,42.23529052734375,,35.92807006835937,68.72020721435547,71.343505859375,0.011922284235292676,0.012230637011574718,0.014070661250262177,0.012227616658167227,0.015456944145046125,,0.010224114748244783,0.009784676667998765,0.009871627174889534,0.010375123106032537,0.00494396837799793,190.16968427385603,68.34121595110211,14.014759336199079,63.805528368268696,39.65630122593471,,71.21591186523438,42.09904098510742,50.319108145577566,45.35930960518973,36.24509538922991,,,,,,,,,,,,189.99547926390434,68.34403706587901,14.045157159057458,63.78799930624701,39.5472106058812,,71.09485608337367,42.051064979301536,50.245663932701355,45.27807877268536,36.07876494424966,191.14092987421847,68.59759207879242,14.013248129740234,64.38883135794354,39.905393969333524,,71.29943864166137,42.54106455443442,50.60665910814819,45.621696874267954,36.931342814416986,,,,,,,,,,,,,,,,,,,,,,,-0.8777618408203125,-0.02756500244142046,0.10186004638671697,-0.0164031982421875,-0.4245185852050781,,-0.5675430297851562,-0.31499481201171875,-0.4141998291015696,-0.41498565673828125,-0.624401092529304,,,,,,,,,,,
2015-06-11,191.50767517089844,45.55907440185547,63.8524284362793,14.232223510742188,50.70372772216797,39.72880935668945,42.2177848815918,,36.21495819091797,69.18838500976561,71.58544158935547,0.0032183143457627512,0.006789708841877452,0.003983985421933502,-0.004487384164220348,0.00046474108088698994,,0.003385401842896798,-0.00041456503313590384,0.005699088163110648,0.0023790237075141823,0.007953357150637911,190.20458984375,68.42252240862165,14.054371970040458,63.69886452811105,39.61015864780971,,71.24914441789899,42.04779161725725,50.33711678641183,45.321934836251394,36.11852754865374,,,,,,,,,,,,190.50031314494413,68.62591552321959,14.107607686727961,63.80950842924872,39.60783582099949,,71.25863392711811,42.10672301602184,50.39858467500114,45.37188679939213,36.12423191381953,191.16525231167188,68.63677328777206,14.027770510958137,64.35325727797546,39.89368293108667,,71.31840627088458,42.519624744043234,50.61309666935091,45.61754377078655,36.883832402271594,,,,,,,,,,,,,,,,,,,,,,,1.35736083984375,0.9179916381835795,0.2829465866088867,0.5661811828613281,-0.0369110107421875,,0.18610382080078125,-0.02625274658203125,0.4412193298339915,0.23455810546875,-0.28688812255859375,,,,,,,,,,,
2015-06-12,190.04173278808597,45.288429260253906,63.13856506347656,14.169978141784668,50.40658187866211,39.37812423706055,42.05154800415039,,35.89432907104492,68.33465576171875,71.25978088378906,-0.007684192744088347,-0.012415958962548443,-0.004383143910713656,-0.011242858608872187,-0.008866161306972544,,-0.004559638245413154,-0.003945375794146714,-0.005877673604951801,-0.005958247202526482,-0.008892924756312998,189.95768083844865,68.36350577218192,14.068115234375,63.5535158429827,39.502052307128906,,71.15610613141742,41.97654342651367,50.276659284319194,45.2394529070173,36.024507250104634,,,,,,,,,,,,190.3472977215756,68.52873029701058,14.128418961008384,63.58563341664829,39.53118749809729,,71.25901663444075,42.08831265963694,50.40125311791556,45.344039355659426,36.047519773199724,191.0948489807143,68.6178416361823,14.036681696467237,64.2771407742622,39.861376372454096,,71.31473261640545,42.4902935566981,50.60015579128758,45.59692040170257,36.82182695505905,,,,,,,,,,,,,,,,,,,,,,,0.21720886230471592,0.09180450439453125,0.1414756774902326,-0.5907783508300781,-0.2584037780761719,,0.06513214111328125,0.4112548828125,0.1080627441406179,0.171417236328125,-0.15187835693360086,,,,,,,,,,,
2015-06-15,189.22727966308597,45.00875854492188,62.9908561706543,14.107728958129885,49.98337173461914,39.13819122314453,41.74530029296875,,35.83525848388672,68.41726684570311,70.92483520507812,-0.004294863804855874,0.0012081891421827833,-0.004402710869539296,-0.0023421808948656227,-0.006111691802048021,,-0.004711428106717455,-0.007309322029993751,-0.008431374572995566,-0.006194469980969299,-0.0016470358334765647,189.82581874302454,68.38448769705636,14.090751239231654,63.511317116873606,39.41240528651646,,71.08832005092076,41.90529523577009,50.236782618931365,45.194344656808035,35.92928041730608,,,,,,,,,,,,189.97370558155262,68.49155065602832,14.121517623664875,63.38724009389464,39.40010004083018,,71.147547400168,41.97389778646006,50.26186500798456,45.23220341279884,35.976718102889684,190.9838900160007,68.6059247713628,14.040902868086093,64.20071801094296,39.81840935928558,,71.29156741836057,42.44603084554637,50.56351044713151,45.56197560468947,36.76321139784944,,,,,,,,,,,,,,,,,,,,,,,0.5700683593750568,0.5140533447265483,0.1641101837158221,-0.37746429443359375,-0.055374145507805395,,0.23260498046875,0.12249755859375,0.05402755737303977,0.05413436889649148,0.0,,,,,,,,,,,
2015-06-16,190.25889587402344,45.24332809448242,63.48317337036133,14.186949729919435,50.02838897705078,39.39658737182617,42.20028305053711,,36.004005432128906,68.75693511962889,71.35281372070312,0.005436924023400825,0.004952373890782878,0.005599708671132325,0.007785308780714531,0.006580449725158627,,0.006016121431580871,0.010840051250624481,0.0009002390349212459,0.005198108685873787,0.0046979116823460355,189.88787187848772,68.45792824881417,14.11338656289237,63.47614996773856,39.37812805175781,,71.1109150477818,41.98529379708426,50.19819259643555,45.2123898097447,35.923251560756135,,,,,,,,,,,,190.06881191417617,68.58005206626092,14.143338168844691,63.419232284169624,39.39892862274369,,71.21600038567493,42.0493935967832,50.184004542029605,45.23591331353691,35.98581798419542,190.9429230860501,68.61445784770235,14.049155474847733,64.16017202674098,39.794573646951754,,71.2950282366383,42.43214448133906,50.533272570008705,45.54396992785188,36.72031127519337,,,,,,,,,,,,,,,,,,,,,,,1.628921508789034,0.8721008300781108,0.20937824249267756,0.12306976318360086,0.295318603515625,,0.735015869140625,0.3762359619140625,0.10803985595703125,0.2616310119628906,0.2531242370605469,,,,,,,,,,,
2015-06-17,190.56655883789062,45.432777404785156,63.3272819519043,14.169978141784668,50.16345977783203,39.41504669189453,42.42778396606445,,36.30777359008789,68.82118225097656,71.6784439086914,0.0016157692559434647,0.0009339731818668454,-0.0011969978015930096,-0.002458653690515763,0.0004684415093077753,,0.004553280953764852,0.005376501474594763,0.002696244939827826,0.0041785999722704055,0.008401672561027492,190.16063581194197,68.58906664167132,14.145723615373884,63.47028732299805,39.40976824079241,,71.25180271693638,42.10029111589704,50.23163768223354,45.28069741385324,35.99075371878488,,,,,,,,,,,,190.2347774660123,68.66045297335651,14.152220831095798,63.38857295327503,39.40430292866846,,71.37019459729903,42.17556166223019,50.17715422721108,45.30155441744754,36.09316880296077,190.92264051866792,68.62559838950315,14.055666704050365,64.11528692102908,39.77412063879026,,71.31569081083823,42.431909489717754,50.51334306577765,45.53797767472868,36.698079292647854,1.2950820435834884,0.3774331651391511,0.09731726183152829,0.854577310231705,0.4063422940399564,,0.32739607592644154,0.5022000152044751,0.44054880412159414,0.3719013460904114,0.7532575437325418,,,,,,,,,,,,-0.325775146484375,0.10097503662109375,-0.005657196044921875,-0.8123207092285156,-0.2953033447265625,,0.33493804931640625,0.19249343872070312,-0.252124786376946,-0.018039703369140625,0.37970352172852273,,,,,,,,,,,
2015-06-18,192.54833984375,45.81167602539063,63.28624725341797,14.30013370513916,50.667701721191406,39.76572036743164,42.90027236938477,,36.788719177246094,69.79425048828125,72.5437240600586,0.010345714505552283,0.014040056039178727,0.009143376100372082,-0.0006481882336050205,0.008857604726405269,,0.011999410990303393,0.011074744997759045,0.010001791894056356,0.0083051798606606,0.013159387252505483,190.72040230887276,68.8618403843471,14.191803932189941,63.45973641531808,39.50468989780971,,71.52693503243583,42.25403758457729,50.33840233939035,45.399265834263396,36.13901628766741,,,,,,,,,,,,191.00611956837605,69.03846126361579,14.20153500923472,63.35445754700241,39.524799566117714,,71.76144952593245,42.41718033905563,50.3407028477095,45.47162905097298,36.32506541969506,191.00640409605825,68.68581277171275,14.06826277901278,64.07257094810211,39.77368781780719,,71.37896478562676,42.45604171989861,50.52129634039561,45.552079884542984,36.70274948034558,1.2893697364935128,0.4496951404968491,0.11098755030959234,0.8212070914362651,0.4004773525234996,,0.42249176857134946,0.48526693210961935,0.415357230098364,0.3620324641215446,0.7211387873148166,,,,,,,,,,,,1.0406646728515625,0.6058654785156392,0.06791019439697266,-0.5661811828613281,0.0369110107421875,,0.958282470703125,0.6824874877929759,-0.0360260009765625,0.25260162353516336,0.573760986328125,-0.090484619140625,0.8078079223632812,0.20372486114501953,-2.1415557861328125,-0.3230018615722656,,1.1164627075195312,-0.2799987792968679,-0.5222625732421946,-0.19848251342772727,-0.8944091796875071
