Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2015-04-16,190.3674774169922,45.18017578125,67.70062255859375,13.841757774353027,50.8568000793457,38.80595779418945,43.329017639160156,,37.345619201660156,67.86648559570311,71.04578399658203,-0.0002849883984291381,-0.0005410324455856728,0.00163670999152809,-0.0023001239446983064,-0.0035607321281886143,,0.0019665778504946397,0.0036418049851200825,-0.002122364724201182,-0.002193862621431261,-0.006531073294086743,189.92767639160155,67.82059020996094,13.782905197143554,66.5371322631836,38.78196411132812,,71.02716217041015,43.278262329101565,50.96125183105469,44.96004104614258,37.485686492919925,,,,,,,,,,,,189.86024053164894,67.70896783667878,13.792706055183915,66.78753697420035,38.7690487326358,,70.97402219135263,43.264982627062714,50.84654056526262,45.00117081322274,37.47140697238535,188.7122138155634,67.10131951203365,13.73254560628019,65.47429944062533,38.601355196091475,,70.78914989315554,43.18959874152055,50.5543886185894,44.680665246505995,37.570236625809365,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,188.17755126953125,44.76517105102539,67.20832824707031,13.655014991760256,50.24450302124024,38.27070617675781,42.9265251159668,,37.210609436035156,67.27896118164061,69.99442291259766,-0.011570357090851304,-0.008694752644787567,-0.01358309612189495,-0.007298203621074956,-0.013889034481589454,,-0.014908948042237526,-0.009332627949202626,-0.012112693417895289,-0.009227996552249866,-0.0036216937381371335,189.54942016601564,67.67921447753906,13.770456123352051,66.82759704589844,38.669375610351565,,70.7592056274414,43.18376541137695,50.7505485534668,44.94560546875,37.39118270874023,,,,,,,,,,,,189.29498750997178,67.5645189674944,13.746452542185192,66.92889019005543,38.601644303379594,,70.6449528469318,43.151287166371695,50.6443026663332,44.921893205823466,37.38379923708526,188.66567214419362,67.11678298571398,13.72579666826525,65.62524436739115,38.57257263387393,,70.71996995483315,43.16669852844702,50.527413484944674,44.68802136563565,37.53893155197109,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,189.89691162109372,45.08995056152344,67.46267700195311,13.711600303649902,50.82978439331055,38.92592239379883,43.07526779174805,,37.76750946044922,67.69206237792969,70.76667022705078,0.009095415709742496,0.0061213507215733855,0.004135359226453135,0.0037773395518850787,0.016975662376446692,,0.010972564154551568,0.0034590633302528226,0.011581341385355812,0.007228990825169486,0.014855274416755448,189.68695983886718,67.69390106201172,13.759137535095215,67.30021514892579,38.70998001098633,,70.72385711669922,43.1592658996582,50.75414962768555,45.032212829589845,37.48231048583985,,,,,,,,,,,,189.49666514664793,67.60725301505109,13.734775128087977,67.10773808918968,38.71029527398069,,70.68573485434973,43.12581650066416,50.70644923207498,44.97820165018938,37.51236323641115,188.76499538401563,67.16319037770369,13.724651457318277,65.7734687913504,38.60107711541836,,70.72373723359918,43.15932287394712,50.551805537677126,44.720444716790006,37.55737077427328,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,189.67071533203125,44.75615310668945,66.74883270263672,13.64369297027588,50.766761779785156,38.907470703125,43.15401458740234,,37.43000793457031,68.14187622070311,70.84111022949219,-0.0011918630556293868,0.006623020603649667,-0.0049648506550805755,-0.010637702123591391,-0.0004741330240226491,,0.0010513547922049137,0.0018264518820685807,-0.0012406449625111257,-0.007430461132971286,-0.00897646102695517,189.70687866210938,67.77651977539062,13.734237480163575,67.39539642333985,38.770887756347655,,70.7108383178711,43.13126678466797,50.732540130615234,45.01417083740235,37.468814086914065,,,,,,,,,,,,189.55488129378702,67.78607329688909,13.70431005108013,66.98769174309383,38.77624633154489,,70.73770466800526,43.13524817097795,50.72662251798155,44.90393105603897,37.48481711022295,188.83310736615815,67.2367895435469,13.71856321443945,65.84681814117265,38.624118536356676,,70.73256392160334,43.158923680002964,50.567970684261304,44.723130060334114,37.547792829697286,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,190.60276794433597,44.84636306762695,67.19190979003906,13.739895820617676,50.98285675048828,39.304298400878906,43.18027114868164,,37.50594711303711,68.25203704833984,70.90620422363281,0.004902021937974004,0.0016153338363863632,0.007026343177049215,0.00661604072596105,0.010147605853585212,,0.0009184512449862985,0.0006082534155454163,0.004247589302514963,0.0020135593344521936,0.0020267761827799957,189.7430847167969,67.84628448486328,13.718392372131348,67.2624740600586,38.84287109375,,70.7108383178711,43.133019256591794,50.736141204833984,44.92756271362305,37.45193862915039,,,,,,,,,,,,189.90497634141747,67.94175005989848,13.716199124840815,67.05592023597028,38.95266657152792,,70.79399974526599,43.15029018102302,50.81222942573919,44.88469780439431,37.491876565878556,188.95780549824065,67.30832838495539,13.720066404472432,65.94159926370075,38.67204702593934,,70.74479938731034,43.16042791731364,50.597205396343114,44.73181360451757,37.54484419493222,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,191.08236694335938,44.96365356445313,67.65139770507811,13.762531280517578,50.9288330078125,39.46117401123047,43.03151321411133,,37.71688461303711,68.50908660888672,71.25978088378906,0.002513062247355952,0.003759107213624867,0.001646070357910757,0.006815164979847785,0.003983365121257157,,0.004974148899394843,-0.003450991840707315,-0.0010602070844730224,0.0026119706444357855,0.005608351827629557,189.8860626220703,67.9748046875,13.702547073364258,67.25262908935547,38.973914337158206,,70.7536376953125,43.07351837158203,50.75054779052734,44.88425827026367,37.52619171142578,,,,,,,,,,,,190.2980382881725,68.13115059362349,13.731666725208639,67.25471537912009,39.122427502063,,70.94949685962014,43.11063748992207,50.85115655059712,44.91105652061394,37.56699360936933,189.0987057724436,67.38796230817852,13.722882662242949,66.05499258060169,38.7243816895773,,70.77895280482151,43.15187833308216,50.61919883950601,44.74718916072997,37.55625386356791,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,191.52577209472656,45.34255599975586,67.2657470703125,13.739895820617676,50.71271896362305,39.80263900756836,43.04027557373047,,38.09658432006836,68.28874206542969,72.22740173339844,0.002317804064427891,-0.00322146537193856,-0.0016460703579107509,-0.005716866981506747,0.00861596473129054,,0.013487414001281667,0.0002036058451395471,-0.0042524807162844375,0.008391552709303047,0.010016765810941932,190.5557067871094,68.17676086425782,13.719523239135743,67.26411285400391,39.28030090332031,,71.20023345947266,43.09626846313476,50.844190979003905,44.999735260009764,37.70338668823242,,,,,,,,,,,,190.7076986789507,68.18373445470054,13.734412543905673,67.2583963455484,39.349395033354874,,71.3758979305809,43.08715968884737,50.80496380451858,45.055035813439645,37.743703199297784,189.25079351988057,67.44440805214496,13.723948761224358,66.13086233387078,38.79194874579868,,70.86971725274874,43.1448849468192,50.62505910994296,44.784496753281026,37.59011270015852,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,190.72943115234372,45.73950576782226,67.19190979003906,13.688966751098633,50.69472122192383,39.91337966918945,42.80401611328125,,37.64094543457031,67.04948425292969,71.59471130371094,-0.004166546786886413,-0.01831400460255061,-0.0037135428356576843,-0.001098297998341014,0.0027783809251125547,,-0.008798292525391148,-0.005504385960368707,-0.00035495900212566,0.008716365737644857,-0.012032195504815964,190.7222106933594,68.04824523925781,13.714996528625488,67.2099594116211,39.47779235839844,,71.36584167480468,43.04201812744141,50.817178344726564,45.12964630126953,37.67807388305664,,,,,,,,,,,,190.71494774175048,67.80539505473367,13.719253689223706,67.23621915441545,39.53751720285421,,71.4488851076301,42.99271459171015,50.76819139532299,45.28334694922977,37.70942741870878,189.33864466379046,67.4209442184398,13.72187035503589,66.19390295364168,38.85857696306628,,70.91279173922639,43.1246327117265,50.62919798487102,44.841237250431725,37.593132854500666,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,191.3357696533203,45.80265808105469,67.52831268310547,13.768193244934082,50.78476333618164,40.04258346557617,42.84777069091797,,37.91095352172852,67.37995910644531,71.343505859375,0.0031740080422691763,0.004916713347914549,0.005770932880494636,0.004994106839772245,0.003231876742710531,,-0.0035148850733741394,0.0010216851994649446,0.0017745880022879011,0.0013797428550022682,0.007147649243015274,191.0552215576172,67.89586181640625,13.73989658355713,67.36585540771485,39.70481491088867,,71.46632080078125,42.980769348144534,50.82077865600586,45.33894729614258,37.77426300048828,,,,,,,,,,,,190.92198177053942,67.66351907270999,13.735574236544982,67.33362760424765,39.70594860198493,,71.4137428391141,42.9443781538845,50.77371786856254,45.456528780948304,37.77663310239481,189.4514953405222,67.41862829046897,13.724487902510678,66.26930586622697,38.925481105653006,,70.93712991545047,43.10898818943903,50.63798844879464,44.89556384086978,37.611091809280175,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,190.5484771728516,45.77558517456055,68.05343627929689,13.762531280517578,50.53263854980469,39.84878158569336,42.46277618408203,,37.75064086914063,66.76490783691406,70.85971069335938,-0.0041232054079034745,-0.009170020344042252,-0.00041131968692620716,0.007746267119714809,-0.004851644728014134,,-0.006804305054801969,-0.009025780153972556,-0.004976939836782817,-0.0005912519463220202,-0.004237629243202717,191.04436340332032,67.59843597412109,13.74442367553711,67.53816070556641,39.81371154785156,,71.45702209472657,42.83727035522461,50.73073501586914,45.5247917175293,37.823201751708986,,,,,,,,,,,,190.79744278553477,67.36389188762953,13.744562620933975,67.57363600666926,39.753573918852126,,71.22900990270747,42.783795872256,50.693333921886705,45.562912904907414,37.76796641832314,189.51061256018386,67.38339877753522,13.726538090278629,66.36545406706868,38.97523849969878,,70.93295773226247,43.07416331272473,50.6323110593098,44.942988887445324,37.618612218627185,1.4811865139091709,0.7658641403030094,0.0547340166774584,1.3925330197174737,0.5696958279312689,,0.5203793200892591,0.23188599489066314,0.3639482756169795,0.4698291147713517,0.23164631025155247,,,,,,,,,,,
2015-04-30,188.6390686035156,45.48690414428711,67.84011077880861,13.655014991760256,50.09142303466797,39.29507064819336,42.32279968261719,,37.31187057495117,65.82855224609375,70.06886291503906,-0.010071136193688147,-0.01412394179895041,-0.007842922106332533,-0.003139599787290918,-0.013992747545615613,,-0.011223502229256178,-0.003301897220340181,-0.008769638909084014,-0.006326410670192708,-0.011690930219405274,190.55570373535156,67.0623291015625,13.722920417785645,67.5759033203125,39.78049087524414,,71.21883850097656,42.69552764892578,50.563253021240236,45.629441833496095,37.7421989440918,,,,,,,,,,,,190.07784045483206,66.85200938195767,13.714707425667497,67.66247874242028,39.60070884802728,,70.84221669361575,42.63009966180614,50.4926567265578,45.537571570790355,37.6159039841778,189.4657065689362,67.30328586504453,13.72285288815945,66.44143522772504,38.99171773697778,,70.88843555526554,43.0354495699017,50.604441996923796,44.971013926889775,37.60280746493598,1.2897155389378177,0.7712616032300672,0.052997804396599034,1.286781695991255,0.5460648996813015,,0.4939802369445621,0.2734623756489565,0.3452329768304094,0.4480834301567805,0.24031089141151316,,,,,,,,,,,
2015-05-01,190.68418884277344,46.23569107055664,67.99601745605469,13.773850440979006,50.72173690795898,39.77495193481445,42.70778274536133,,37.52281188964844,66.71901702880861,71.03649139404297,0.010783098665701868,0.013436356234477132,0.00866504617575087,0.0022955122136199173,0.012138283586864857,,0.013715193896056499,0.009055228892344521,0.01250475805121976,0.016327570307824273,0.005637543086333865,190.38738708496095,66.74838409423828,13.72971134185791,67.72195739746094,39.77495346069336,,70.98065643310547,42.62902908325195,50.56505661010742,45.80806884765625,37.627444458007815,,,,,,,,,,,,190.2799836020293,66.80767267165488,13.734424399419817,67.77367317556634,39.65879764094071,,70.90698358365151,42.6559974844212,50.56902699445967,45.77030917776518,37.58486913797125,189.52586801036924,67.27443812870311,13.725370845419114,66.51819129524493,39.030389205027205,,70.89574567611398,43.01927132184886,50.61023332526082,45.033456197527634,37.59885775699119,1.142217464689074,0.730161020468492,0.05357393584514822,1.1586456463861285,0.5356796851216847,,0.4801688099428234,0.2837718515953433,0.3030204935503675,0.4843053917186048,0.24097960378069141,,,,,,,,,,,
2015-05-04,191.2271423339844,46.1093978881836,67.82369995117189,13.909664154052734,50.80276107788086,39.8118782043457,42.76902389526367,,37.80126953125,67.14128875732422,71.18534088134766,0.00284335034174895,0.006309161282180475,0.009811962438758232,-0.002537445970728216,0.0009279493131317256,,0.0020932024186706547,0.0014329304705693862,0.0015961504608525024,-0.002735245859554694,0.00739362246052932,190.48692932128907,66.7667449951172,13.77385082244873,67.8483154296875,39.75465316772461,,70.8987823486328,42.622030639648436,50.58666458129883,45.88204727172852,37.65950927734375,,,,,,,,,,,,190.59573131398065,66.91888794335789,13.792842856328347,67.79035025344236,39.70982904255127,,70.99977761794298,42.693676312065975,50.64694529849403,45.883348820278044,37.65700903040733,189.6065270987626,67.26812538609218,13.73410837238055,66.58008674421225,39.067440366853084,,70.90947566952715,43.00740684530856,50.61936125530785,45.08446765095881,37.60845429822218,1.1140034615300565,0.6792016569281357,0.06621167848663967,1.1032220738839098,0.5428474168543443,,0.4800235938260049,0.2820831836932244,0.29082095823063636,0.5137403589685563,0.21621927573650068,,,,,,,,,,,
2015-05-05,189.03726196289062,45.58613204956055,66.98676300048828,13.785170555114744,50.11843490600586,39.19356536865234,42.42778396606445,,36.95748519897461,66.29673767089844,70.44102478027344,-0.011517799485666483,-0.012658496028457224,-0.00899044452097749,-0.012416657952436896,-0.015652730545545616,,-0.010511078928377604,-0.008010669943336449,-0.013561802429153861,-0.01141323942629204,-0.022574484239071796,190.02722778320313,66.55010070800782,13.777246284484864,67.74000549316406,39.58484954833985,,70.7182861328125,42.53803329467773,50.453398895263675,45.838742065429685,37.468815612792966,,,,,,,,,,,,190.0762106690993,66.71149219923551,13.790285270661727,67.52247192296308,39.53773092807428,,70.81351560749515,42.605040264801325,50.47076470197483,45.78427067781429,37.42382056779073,189.58056182356674,67.22381852843043,13.736437416517013,66.59863602862197,39.07319317020328,,70.88810872556951,42.98096913356228,50.59651304330105,45.107349526810395,37.57876234847705,0.9987528544836684,0.6829711218246938,0.0634860937817053,1.0119261282421814,0.5195581203112444,,0.4754798169276646,0.3084773566896745,0.295916712472432,0.4936684474034475,0.25473631582104733,,,,,,,,,,,
2015-05-06,188.25901794433597,45.59516143798828,66.72422790527344,13.717260360717773,50.09142303466797,38.86133575439453,42.55903244018555,,36.754974365234375,66.03968048095703,70.15260314941406,-0.004125379250886509,-0.0038849096391563795,-0.004938496718718507,-0.003926908787487658,-0.008512767700378576,,-0.004102917603198432,0.0030886809040046952,-0.0005391060829184792,0.00019805352856685086,-0.005494629929238775,189.5693359375,66.40505523681641,13.768192100524903,67.47416381835937,39.387360382080075,,70.57686462402344,42.55728454589844,50.36515579223633,45.80265731811524,37.26968231201172,,,,,,,,,,,,189.47045577166185,66.4875460910669,13.765942669994953,67.25638004592861,39.31225694093133,,70.59320272994266,42.58970371590276,50.344312471761796,45.72123176806398,37.20086300401129,189.52247045087225,67.17176713178856,13.735594446780537,66.60415669625066,39.06388051075001,,70.85577795758307,42.96242197663951,50.57431069921178,45.12879237406078,37.542550932792814,0.9939253458850762,0.7402713336731901,0.0629713283280392,0.8312705611174278,0.5068626811295087,,0.5089953287673318,0.3175167374059686,0.31544891136567127,0.4764729295841985,0.308106968597288,,,,,,,,,,,
2015-05-07,189.01011657714844,45.79363250732422,66.00215911865234,13.813465118408205,50.3525505065918,39.14740753173828,42.664024353027344,,36.889984130859375,66.351806640625,70.51544189453125,0.003981770870933237,0.004715208579504048,0.006988929467738849,-0.01088066851731358,0.007334384523699815,,0.005158805607875366,0.002463933351121603,0.00519947690251736,0.004343451156102525,0.0036665080578456295,189.64354553222657,66.50970611572265,13.799882125854491,67.10657348632813,39.357827758789064,,70.66618041992187,42.62552947998047,50.417381286621094,45.86400299072265,37.18530502319336,,,,,,,,,,,,189.31700532218113,66.44229841298338,13.781783904363765,66.8382953654745,39.25730568707592,,70.56728176712201,42.61447791568498,50.34705855587232,45.74536598499496,37.09723397700732,189.50073118371904,67.13697606044775,13.738898513404664,66.5786138305944,39.06742457729639,,70.84133743712252,42.949760911718826,50.56490137429291,45.15700166067383,37.51486240583892,0.9952630219229781,0.7743271067285703,0.06428002670349604,0.7861202376671048,0.4932376614898948,,0.5161420701980624,0.3115148708375343,0.32312444949802605,0.4701791535378997,0.3361010654857519,,,,,,,,,,,
